"","coral_id","Intercept","umol.L.sec","Temp.C","surf.area.cm2","chamber_vol","date","temp","wound","genotype","coral_num","umol.sec","blank_id","blank.umol.sec","umol.sec.corr","umol.cm2.hr","Rate.ln"
"1","20230622_10_A_103_O2",83.4567957537935,0.0022805650771663,27.8165333333333,13.2066045,0.646754138461058,20230622,"A",0,66,103,0.00147496490168707,"20230622_10_A_blank_O2",0.000174419059937354,0.00130054584174971,0.354516941148572,-0.788520091804988
"2","20230622_10_A_104_O2",78.8336158363865,0.00371488928238228,28.08575,23.2759611983208,0.645802096009025,20230622,"A",2,66,104,0.00239908328500394,"20230622_10_A_blank2_O2",5.55446997448923e-05,0.00234353858525905,0.362465757484646,-0.771182762641631
"3","20230622_10_A_106_O2",82.6062175425301,0.00167443839923987,28.1402,18.5364405,0.646494490519594,20230622,"A",1,66,106,0.00108251519982302,"20230622_10_A_blank2_O2",5.55446997448923e-05,0.00102697050007813,0.19945004005927,-1.20580768649552
"4","20230622_10_A_15_O2",81.2145677621836,0.000778428211355037,27.8374333333333,10.8588265,0.647138102689647,20230622,"A",0,68,15,0.000503750555776394,"20230622_10_A_blank_O2",0.000174419059937354,0.00032933149583904,0.109182459542985,-1.56454839570341
"5","20230622_10_A_19_O2",86.713093831431,0.000812948230139483,27.8149333333333,9.6147585,0.64731749581284,20230622,"A",0,70,19,0.00052623561255937,"20230622_10_A_blank_O2",0.000174419059937354,0.000351816552622016,0.131728694947383,-1.46218800994923
"6","20230622_10_A_25_O2",83.612107572483,0.00119515229360777,28.0563666666667,11.8925191983208,0.646722141442009,20230622,"A",2,70,25,0.000772931450671346,"20230622_10_A_blank2_O2",5.55446997448923e-05,0.000717386750926453,0.217161079184963,-1.14834549793219
"7","20230622_10_A_26_O2",81.9785445827203,0.000871355586104875,27.7306333333333,7.2334924,0.647299661408779,20230622,"A",1,70,26,0.000564028175852334,"20230622_10_A_blank_O2",0.000174419059937354,0.00038960911591498,0.193902577030969,-1.2245069372018
"8","20230622_10_A_41_O2",83.4868146765662,0.00299310885240938,27.82275,19.7038925,0.646439413683526,20230622,"A",0,69,41,0.00193486353164249,"20230622_10_A_blank_O2",0.000174419059937354,0.00176044447170514,0.321642035863649,-0.863598581166312
"9","20230622_10_A_49_O2",79.1610417726746,0.00139471266531882,28.0635666666667,14.0411426983208,0.646781414608444,20230622,"A",2,69,49,0.00090207423064722,"20230622_10_A_blank2_O2",5.55446997448923e-05,0.000846529530902328,0.217041189362233,-1.14872357864903
"10","20230622_10_A_5_O2",81.6853529312019,0.00211260250818079,28.0307166666667,36.804254,0.644614009973844,20230622,"A",0,68,5,0.00136181317427922,"20230622_10_A_blank2_O2",5.55446997448923e-05,0.00130626847453433,0.127772363170942,-1.47940855591309
