"","coral_num","umol.cm2.hr","Rate","coral_id","SA","chamber_vol","date","temp","wound","genotype","wound_status"
"18","90",0.532770582223909,"Respiration","20230613_24_A_90_O2",8.590883,647.1253774,20230613,"A","0",67,"no wound"
"19","18",0.464279922711149,"Respiration","20230613_24_H_18_O2",14.7492865,646.8613761,20230613,"H","0",68,"no wound"
"20","23",0.405819704555248,"Respiration","20230613_24_H_23_O2",8.8449561,647.4287428,20230613,"H","1",70,"wounded"
"21","24",0.352971030981553,"Respiration","20230613_24_H_24_O2",9.39629769832077,647.3263963,20230613,"H","2",70,"wounded"
"22","3",0.515466453642141,"Respiration","20230613_24_H_3_O2",17.493568,646.6031482,20230613,"H","1",68,"wounded"
"23","32",0.275340489019655,"Respiration","20230613_24_H_32_O2",17.049415,646.2284028,20230613,"H","0",70,"no wound"
"24","43",0.430904002237723,"Respiration","20230613_24_H_43_O2",21.3323796983208,646.2404745,20230613,"H","2",69,"wounded"
"25","46",0.463505568774531,"Respiration","20230613_24_H_46_O2",9.00552,647.1201289,20230613,"H","1",69,"wounded"
"26","51",0.527903214426048,"Respiration","20230613_24_H_51_O2",8.4441665,647.3825557,20230613,"H","0",69,"no wound"
"27","56",0.504134407232381,"Respiration","20230613_24_H_56_O2",13.8080715,647.0886377,20230613,"H","1",65,"wounded"
"28","58",0.377796088719091,"Respiration","20230613_24_H_58_O2",9.7158665,647.7126885,20230613,"H","0",65,"no wound"
"29","63",0.443858842553583,"Respiration","20230613_24_H_63_O2",10.5858866983208,647.4297925,20230613,"H","2",65,"wounded"
"30","7",0.466439090571589,"Respiration","20230613_24_H_7_O2",24.3083931983208,645.747637,20230613,"H","2",68,"wounded"
"31","74",0.445713755042448,"Respiration","20230613_24_H_74_O2",11.8347385,647.1579184,20230613,"H","1",67,"wounded"
"32","76",0.483467038184023,"Respiration","20230613_24_H_76_O2",13.5619001983208,646.6782023,20230613,"H","2",67,"wounded"
"33","81",0.548890402847063,"Respiration","20230613_24_H_81_O2",10.2396185,646.7312125,20230613,"H","0",67,"no wound"
"34","92",0.332358693738928,"Respiration","20230613_24_H_92_O2",9.7731715,647.3353188,20230613,"H","1",66,"wounded"
"35","97",0.366369274797712,"Respiration","20230613_24_H_97_O2",22.4110435,646.1921879,20230613,"H","0",66,"no wound"
"36","98",0.379343647559436,"Respiration","20230613_24_H_98_O2",20.2067681983208,646.0903664,20230613,"H","2",66,"wounded"
"37","108",0.34868571062521,"Respiration","20230614_24_A_108_O2",14.707603,647.1885948,20230614,"A","0",66,"no wound"
"38","12",0.30309907873903,"Respiration","20230614_24_A_12_O2",26.256994,646.3757468,20230614,"A","1",68,"wounded"
"39","16",0.382261471486559,"Respiration","20230614_24_A_16_O2",24.9628476983208,646.1481493,20230614,"A","2",68,"wounded"
"40","20",0.367896478883129,"Respiration","20230614_24_A_20_O2",8.018932,647.356933,20230614,"A","1",70,"wounded"
"41","34",0.360309902493844,"Respiration","20230614_24_A_34_O2",10.827819,647.1015414,20230614,"A","0",70,"no wound"
"42","37",0.522157910122449,"Respiration","20230614_24_A_37_O2",11.468536,646.7328755,20230614,"A","0",69,"no wound"
"43","42",0.40941201509648,"Respiration","20230614_24_A_42_O2",14.1449981983208,646.6951174,20230614,"A","2",69,"wounded"
"44","54",0.281733858510706,"Respiration","20230614_24_A_54_O2",8.6715025,647.5284177,20230614,"A","1",69,"wounded"
"45","75",0.340901833035474,"Respiration","20230614_24_A_75_O2",18.960105,646.585514,20230614,"A","1",67,"wounded"
"46","101",0.385986259807862,"Respiration","20230614_24_A_101_O2",10.0352876983208,647.4361201,20230614,"A","2",66,"wounded"
"47","11",0.362930333048042,"Respiration","20230614_24_A_11_O2",15.9021375,646.9179951,20230614,"A","0",68,"no wound"
"48","29",0.286089904666558,"Respiration","20230614_24_A_29_O2",11.8611976983208,646.9284834,20230614,"A","2",70,"wounded"
"49","62",0.470388033165887,"Respiration","20230614_24_A_62_O2",8.04806019832077,647.4922328,20230614,"A","2",65,"wounded"
"50","67",0.328007582321295,"Respiration","20230614_24_A_67_O2",9.7483655,646.8435277,20230614,"A","1",65,"wounded"
"51","68",0.51555193857346,"Respiration","20230614_24_A_68_O2",8.8153145,647.5567363,20230614,"A","0",65,"no wound"
"52","77",0.433308948040382,"Respiration","20230614_24_A_77_O2",10.508481,647.4518526,20230614,"A","0",67,"no wound"
"53","78",0.468963263235843,"Respiration","20230614_24_A_78_O2",10.3185941983208,646.86398,20230614,"A","2",67,"wounded"
"54","91",0.38942368669639,"Respiration","20230614_24_A_91_O2",13.2105295,646.6222233,20230614,"A","1",66,"wounded"
"55","14",0.420334558782401,"Respiration","20230614_24_H_14_O2",11.7176211983208,646.626943,20230614,"H","2",68,"wounded"
"56","17",0.447529722484212,"Respiration","20230614_24_H_17_O2",9.556904,647.3889225,20230614,"H","1",68,"wounded"
"57","2",0.496338455348773,"Respiration","20230614_24_H_2_O2",27.4640885,645.6667336,20230614,"H","1",68,"wounded"
"58","28",0.320232385547991,"Respiration","20230614_24_H_28_O2",11.339482,647.0160612,20230614,"H","0",70,"no wound"
"59","33",0.342926534000358,"Respiration","20230614_24_H_33_O2",9.64938169832077,647.3333342,20230614,"H","2",70,"wounded"
"60","35",0.296524714815149,"Respiration","20230614_24_H_35_O2",7.299244,647.54887,20230614,"H","1",70,"wounded"
"61","45",0.468213841361438,"Respiration","20230614_24_H_45_O2",16.5944336983208,646.3463794,20230614,"H","2",69,"wounded"
"62","47",0.436210682187401,"Respiration","20230614_24_H_47_O2",13.235728,647.1655204,20230614,"H","0",69,"no wound"
"63","50",0.38102212705853,"Respiration","20230614_24_H_50_O2",17.7701235,646.5257303,20230614,"H","1",69,"wounded"
"64","55",0.506166493403882,"Respiration","20230614_24_H_55_O2",13.9037676983208,647.0150124,20230614,"H","2",65,"wounded"
"65","60",0.434874069397705,"Respiration","20230614_24_H_60_O2",18.8185695,647.0108171,20230614,"H","0",65,"no wound"
"66","70",0.468123704212047,"Respiration","20230614_24_H_70_O2",10.904435,647.2751238,20230614,"H","1",65,"wounded"
"67","73",0.532128500627763,"Respiration","20230614_24_H_73_O2",12.6700616983208,646.754901,20230614,"H","2",67,"wounded"
"68","84",0.442752276949823,"Respiration","20230614_24_H_84_O2",11.5956275,646.7895126,20230614,"H","1",67,"wounded"
"69","89",0.50174889788809,"Respiration","20230614_24_H_89_O2",10.0967485,647.078467,20230614,"H","0",67,"no wound"
"70","94",0.411788562491236,"Respiration","20230614_24_H_94_O2",12.8201536983208,646.2074086,20230614,"H","2",66,"wounded"
"71","96",0.383757055985553,"Respiration","20230614_24_H_96_O2",15.2297065,646.5294013,20230614,"H","1",66,"wounded"
"72","99",0.349906157825136,"Respiration","20230614_24_H_99_O2",16.5598105,646.9253369,20230614,"H","0",66,"no wound"
"73","1",0.359385676475834,"Respiration","20230615_24_A_1_O2",22.4680345,645.9694407,20230615,"A","0",68,"no wound"
"74","102",0.358690890132808,"Respiration","20230615_24_A_102_O2",9.88488169832077,647.3603377,20230615,"A","2",66,"wounded"
"75","105",0.314762974027155,"Respiration","20230615_24_A_105_O2",24.099971,646.0134963,20230615,"A","1",66,"wounded"
"76","107",0.31284182027639,"Respiration","20230615_24_A_107_O2",7.4710805,647.6141816,20230615,"A","0",66,"no wound"
"77","21",0.219502572239573,"Respiration","20230615_24_A_21_O2",10.917466,647.3440791,20230615,"A","0",70,"no wound"
"78","22",0.267138350268279,"Respiration","20230615_24_A_22_O2",9.5967035,647.1704792,20230615,"A","1",70,"wounded"
"79","27",0.234442096226266,"Respiration","20230615_24_A_27_O2",16.1082046983208,646.6554487,20230615,"A","2",70,"wounded"
"80","38",0.366818755101514,"Respiration","20230615_24_A_38_O2",8.6132555,647.2145348,20230615,"A","1",69,"wounded"
"81","4",0.435879268565981,"Respiration","20230615_24_A_4_O2",21.6481066983208,645.8944414,20230615,"A","2",68,"wounded"
"82","44",0.310136232607627,"Respiration","20230615_24_A_44_O2",18.5799341983208,646.7456577,20230615,"A","2",69,"wounded"
"83","53",0.369899036091411,"Respiration","20230615_24_A_53_O2",8.235592,647.3986241,20230615,"A","0",69,"no wound"
"84","6",0.355393126685382,"Respiration","20230615_24_A_6_O2",16.8488475,646.6402391,20230615,"A","1",68,"wounded"
"85","64",0.492408106078434,"Respiration","20230615_24_A_64_O2",7.920336,647.6052656,20230615,"A","0",65,"no wound"
"86","65",0.368156656568341,"Respiration","20230615_24_A_65_O2",15.9654131983208,647.0168092,20230615,"A","2",65,"wounded"
"87","71",0.363767203901298,"Respiration","20230615_24_A_71_O2",18.4731695,646.7000287,20230615,"A","1",65,"wounded"
"88","82",0.332759761218493,"Respiration","20230615_24_A_82_O2",9.54795969832077,647.3687292,20230615,"A","2",67,"wounded"
"89","83",0.356362432022736,"Respiration","20230615_24_A_83_O2",11.238845,647.047753,20230615,"A","0",67,"no wound"
"90","88",0.415650429555476,"Respiration","20230615_24_A_88_O2",6.9854795,647.1353396,20230615,"A","1",67,"wounded"
"91","10",0.354067826014166,"Respiration","20230615_24_H_10_O2",18.5601475,646.6790499,20230615,"H","1",68,"wounded"
"92","100",0.395914609274164,"Respiration","20230615_24_H_100_O2",12.7046755,647.1248502,20230615,"H","1",66,"wounded"
"93","13",0.470932135379481,"Respiration","20230615_24_H_13_O2",11.0867951983208,647.2481009,20230615,"H","2",68,"wounded"
"94","30",0.387770775870768,"Respiration","20230615_24_H_30_O2",11.4202585,646.623456,20230615,"H","1",70,"wounded"
"95","31",0.27558266163807,"Respiration","20230615_24_H_31_O2",11.6072501983208,646.8295731,20230615,"H","2",70,"wounded"
"96","36",0.296616329740866,"Respiration","20230615_24_H_36_O2",15.157251,646.7236299,20230615,"H","0",70,"no wound"
"97","39",0.385970877938023,"Respiration","20230615_24_H_39_O2",13.2121041983208,647.1295705,20230615,"H","2",69,"wounded"
"98","40",0.416671276502701,"Respiration","20230615_24_H_40_O2",26.901793,645.4937456,20230615,"H","0",69,"no wound"
"99","48",0.458167806143913,"Respiration","20230615_24_H_48_O2",10.265759,647.0220539,20230615,"H","1",69,"wounded"
"100","61",0.414229812854203,"Respiration","20230615_24_H_61_O2",10.0055315,647.633587,20230615,"H","0",65,"no wound"
"101","66",0.488323733160993,"Respiration","20230615_24_H_66_O2",23.4266811983208,646.6140155,20230615,"H","2",65,"wounded"
"102","72",0.51465520842413,"Respiration","20230615_24_H_72_O2",12.577584,647.1689058,20230615,"H","1",65,"wounded"
"103","79",0.394198867838546,"Respiration","20230615_24_H_79_O2",15.5676536983208,647.1227523,20230615,"H","2",67,"wounded"
"104","8",0.46863909990974,"Respiration","20230615_24_H_8_O2",9.450772,647.4793926,20230615,"H","0",68,"no wound"
"105","80",0.587121754114593,"Respiration","20230615_24_H_80_O2",9.5758225,646.5500301,20230615,"H","1",67,"wounded"
"106","86",0.444701610998396,"Respiration","20230615_24_H_86_O2",12.334234,646.750378,20230615,"H","0",67,"no wound"
"107","93",0.296418151191613,"Respiration","20230615_24_H_93_O2",18.4407536983208,646.8196081,20230615,"H","2",66,"wounded"
"108","95",0.38929286511122,"Respiration","20230615_24_H_95_O2",18.211058,646.514366,20230615,"H","0",66,"no wound"
"109","103",0.236028803632475,"Net Photosythesis","20230613_24_A_103_O2",13.2066045,646.8398571,20230613,"A","0",66,"no wound"
"110","104",0.140985917065855,"Net Photosythesis","20230613_24_A_104_O2",23.2759611983208,645.9276618,20230613,"A","2",66,"wounded"
"111","106",0.137745392173403,"Net Photosythesis","20230613_24_A_106_O2",18.5364405,646.5784801,20230613,"A","1",66,"wounded"
"112","15",0.215183464359876,"Net Photosythesis","20230613_24_A_15_O2",10.8588265,647.209354,20230613,"A","0",68,"no wound"
"113","19",0.192318240516223,"Net Photosythesis","20230613_24_A_19_O2",9.6147585,647.3631361,20230613,"A","0",70,"no wound"
"114","25",0.193158944886215,"Net Photosythesis","20230613_24_A_25_O2",11.8925191983208,646.7768747,20230613,"A","2",70,"wounded"
"115","26",0.0882897320952016,"Net Photosythesis","20230613_24_A_26_O2",7.2334924,647.3426668,20230613,"A","1",70,"wounded"
"116","41",0.34375806103161,"Net Photosythesis","20230613_24_A_41_O2",19.7038925,646.5643091,20230613,"A","0",69,"no wound"
"117","49",0.24546742578567,"Net Photosythesis","20230613_24_A_49_O2",14.0411426983208,646.8781715,20230613,"A","2",69,"wounded"
"118","5",0.26405012133091,"Net Photosythesis","20230613_24_A_5_O2",36.804254,644.5373249,20230613,"A","0",68,"no wound"
"119","52",0.192378234443943,"Net Photosythesis","20230613_24_A_52_O2",6.279843,647.7625496,20230613,"A","1",69,"wounded"
"120","57",0.0843798617340478,"Net Photosythesis","20230613_24_A_57_O2",15.113762,647.1883599,20230613,"A","0",65,"no wound"
"121","59",0.129554501420343,"Net Photosythesis","20230613_24_A_59_O2",15.8629706983208,647.2728613,20230613,"A","2",65,"wounded"
"122","69",0.232422463906563,"Net Photosythesis","20230613_24_A_69_O2",7.841208,647.5284649,20230613,"A","1",65,"wounded"
"123","85",0.323036481365248,"Net Photosythesis","20230613_24_A_85_O2",10.184747,646.6367388,20230613,"A","1",67,"wounded"
"124","87",0.267819687397826,"Net Photosythesis","20230613_24_A_87_O2",7.74866119832077,647.582,20230613,"A","2",67,"wounded"
"125","9",0.28118868867798,"Net Photosythesis","20230613_24_A_9_O2",14.9899721983208,646.9710705,20230613,"A","2",68,"wounded"
"126","90",0.328804704870071,"Net Photosythesis","20230613_24_A_90_O2",8.590883,647.1253774,20230613,"A","0",67,"no wound"
"127","18",0.118106022264883,"Net Photosythesis","20230613_24_H_18_O2",14.7492865,646.8613761,20230613,"H","0",68,"no wound"
"128","23",0.311968674315242,"Net Photosythesis","20230613_24_H_23_O2",8.8449561,647.4287428,20230613,"H","1",70,"wounded"
"129","24",0.188806356672623,"Net Photosythesis","20230613_24_H_24_O2",9.39629769832077,647.3263963,20230613,"H","2",70,"wounded"
"130","3",0.133537933668252,"Net Photosythesis","20230613_24_H_3_O2",17.493568,646.6031482,20230613,"H","1",68,"wounded"
"131","32",0.207569285194704,"Net Photosythesis","20230613_24_H_32_O2",17.049415,646.2284028,20230613,"H","0",70,"no wound"
"132","43",0.445547953769365,"Net Photosythesis","20230613_24_H_43_O2",21.3323796983208,646.2404745,20230613,"H","2",69,"wounded"
"133","46",0.317573652025879,"Net Photosythesis","20230613_24_H_46_O2",9.00552,647.1201289,20230613,"H","1",69,"wounded"
"134","51",0.295552253074003,"Net Photosythesis","20230613_24_H_51_O2",8.4441665,647.3825557,20230613,"H","0",69,"no wound"
"135","56",0.246958610191546,"Net Photosythesis","20230613_24_H_56_O2",13.8080715,647.0886377,20230613,"H","1",65,"wounded"
"136","58",0.299057157478428,"Net Photosythesis","20230613_24_H_58_O2",9.7158665,647.7126885,20230613,"H","0",65,"no wound"
"137","63",0.0431332388721788,"Net Photosythesis","20230613_24_H_63_O2",10.5858866983208,647.4297925,20230613,"H","2",65,"wounded"
"138","7",0.148291734071133,"Net Photosythesis","20230613_24_H_7_O2",24.3083931983208,645.747637,20230613,"H","2",68,"wounded"
"139","74",0.187432393521818,"Net Photosythesis","20230613_24_H_74_O2",11.8347385,647.1579184,20230613,"H","1",67,"wounded"
"140","76",0.152458745713131,"Net Photosythesis","20230613_24_H_76_O2",13.5619001983208,646.6782023,20230613,"H","2",67,"wounded"
"141","81",0.400935216721759,"Net Photosythesis","20230613_24_H_81_O2",10.2396185,646.7312125,20230613,"H","0",67,"no wound"
"142","92",0.078430379453938,"Net Photosythesis","20230613_24_H_92_O2",9.7731715,647.3353188,20230613,"H","1",66,"wounded"
"143","97",0.122365120716349,"Net Photosythesis","20230613_24_H_97_O2",22.4110435,646.1921879,20230613,"H","0",66,"no wound"
"144","98",0.265756393060604,"Net Photosythesis","20230613_24_H_98_O2",20.2067681983208,646.0903664,20230613,"H","2",66,"wounded"
"145","108",0.182081744014835,"Net Photosythesis","20230614_24_A_108_O2",14.707603,647.1885948,20230614,"A","0",66,"no wound"
"146","12",0.151679828299316,"Net Photosythesis","20230614_24_A_12_O2",26.256994,646.3757468,20230614,"A","1",68,"wounded"
"147","16",0.307020364642822,"Net Photosythesis","20230614_24_A_16_O2",24.9628476983208,646.1481493,20230614,"A","2",68,"wounded"
"148","20",0.29139028127855,"Net Photosythesis","20230614_24_A_20_O2",8.018932,647.356933,20230614,"A","1",70,"wounded"
"149","34",0.249072768417741,"Net Photosythesis","20230614_24_A_34_O2",10.827819,647.1015414,20230614,"A","0",70,"no wound"
"150","37",0.159035798764529,"Net Photosythesis","20230614_24_A_37_O2",11.468536,646.7328755,20230614,"A","0",69,"no wound"
"151","42",0.365022083229676,"Net Photosythesis","20230614_24_A_42_O2",14.1449981983208,646.6951174,20230614,"A","2",69,"wounded"
"152","54",0.404032469208587,"Net Photosythesis","20230614_24_A_54_O2",8.6715025,647.5284177,20230614,"A","1",69,"wounded"
"153","75",0.199262948477389,"Net Photosythesis","20230614_24_A_75_O2",18.960105,646.585514,20230614,"A","1",67,"wounded"
"154","101",0.122052132547409,"Net Photosythesis","20230614_24_A_101_O2",10.0352876983208,647.4361201,20230614,"A","2",66,"wounded"
"155","11",0.183810191915005,"Net Photosythesis","20230614_24_A_11_O2",15.9021375,646.9179951,20230614,"A","0",68,"no wound"
"156","29",0.193308252930713,"Net Photosythesis","20230614_24_A_29_O2",11.8611976983208,646.9284834,20230614,"A","2",70,"wounded"
"157","62",0.353615508257998,"Net Photosythesis","20230614_24_A_62_O2",8.04806019832077,647.4922328,20230614,"A","2",65,"wounded"
"158","67",0.101655293059828,"Net Photosythesis","20230614_24_A_67_O2",9.7483655,646.8435277,20230614,"A","1",65,"wounded"
"159","68",0.228196109864101,"Net Photosythesis","20230614_24_A_68_O2",8.8153145,647.5567363,20230614,"A","0",65,"no wound"
"160","77",0.373786969543417,"Net Photosythesis","20230614_24_A_77_O2",10.508481,647.4518526,20230614,"A","0",67,"no wound"
"161","78",0.385386619138086,"Net Photosythesis","20230614_24_A_78_O2",10.3185941983208,646.86398,20230614,"A","2",67,"wounded"
"162","91",0.321147311017176,"Net Photosythesis","20230614_24_A_91_O2",13.2105295,646.6222233,20230614,"A","1",66,"wounded"
"163","14",0.305695375624248,"Net Photosythesis","20230614_24_H_14_O2",11.7176211983208,646.626943,20230614,"H","2",68,"wounded"
"164","17",0.374416554563882,"Net Photosythesis","20230614_24_H_17_O2",9.556904,647.3889225,20230614,"H","1",68,"wounded"
"165","2",0.0445312443348613,"Net Photosythesis","20230614_24_H_2_O2",27.4640885,645.6667336,20230614,"H","1",68,"wounded"
"166","28",0.133649154831246,"Net Photosythesis","20230614_24_H_28_O2",11.339482,647.0160612,20230614,"H","0",70,"no wound"
"167","33",0.120282249651295,"Net Photosythesis","20230614_24_H_33_O2",9.64938169832077,647.3333342,20230614,"H","2",70,"wounded"
"168","35",0.200623245706524,"Net Photosythesis","20230614_24_H_35_O2",7.299244,647.54887,20230614,"H","1",70,"wounded"
"169","45",0.289393184228589,"Net Photosythesis","20230614_24_H_45_O2",16.5944336983208,646.3463794,20230614,"H","2",69,"wounded"
"170","47",0.392547648976715,"Net Photosythesis","20230614_24_H_47_O2",13.235728,647.1655204,20230614,"H","0",69,"no wound"
"171","50",0.303770676009451,"Net Photosythesis","20230614_24_H_50_O2",17.7701235,646.5257303,20230614,"H","1",69,"wounded"
"172","55",0.106578762670333,"Net Photosythesis","20230614_24_H_55_O2",13.9037676983208,647.0150124,20230614,"H","2",65,"wounded"
"173","60",0.321838188841351,"Net Photosythesis","20230614_24_H_60_O2",18.8185695,647.0108171,20230614,"H","0",65,"no wound"
"174","70",0.33454952374345,"Net Photosythesis","20230614_24_H_70_O2",10.904435,647.2751238,20230614,"H","1",65,"wounded"
"175","73",0.307449107983088,"Net Photosythesis","20230614_24_H_73_O2",12.6700616983208,646.754901,20230614,"H","2",67,"wounded"
"176","84",0.260269848573425,"Net Photosythesis","20230614_24_H_84_O2",11.5956275,646.7895126,20230614,"H","1",67,"wounded"
"177","89",0.407758460624778,"Net Photosythesis","20230614_24_H_89_O2",10.0967485,647.078467,20230614,"H","0",67,"no wound"
"178","94",0.126813318469578,"Net Photosythesis","20230614_24_H_94_O2",12.8201536983208,646.2074086,20230614,"H","2",66,"wounded"
"179","96",0.34177606040075,"Net Photosythesis","20230614_24_H_96_O2",15.2297065,646.5294013,20230614,"H","1",66,"wounded"
"180","99",0.152422344611102,"Net Photosythesis","20230614_24_H_99_O2",16.5598105,646.9253369,20230614,"H","0",66,"no wound"
"181","1",0.150871561980274,"Net Photosythesis","20230615_24_A_1_O2",22.4680345,645.9694407,20230615,"A","0",68,"no wound"
"182","102",0.272636772611635,"Net Photosythesis","20230615_24_A_102_O2",9.88488169832077,647.3603377,20230615,"A","2",66,"wounded"
"183","105",0.398830132691339,"Net Photosythesis","20230615_24_A_105_O2",24.099971,646.0134963,20230615,"A","1",66,"wounded"
"184","107",0.302025758344323,"Net Photosythesis","20230615_24_A_107_O2",7.4710805,647.6141816,20230615,"A","0",66,"no wound"
"185","21",0.146448102848965,"Net Photosythesis","20230615_24_A_21_O2",10.917466,647.3440791,20230615,"A","0",70,"no wound"
"186","22",0.329983913524122,"Net Photosythesis","20230615_24_A_22_O2",9.5967035,647.1704792,20230615,"A","1",70,"wounded"
"187","27",0.145466206933617,"Net Photosythesis","20230615_24_A_27_O2",16.1082046983208,646.6554487,20230615,"A","2",70,"wounded"
"188","38",0.352460449909241,"Net Photosythesis","20230615_24_A_38_O2",8.6132555,647.2145348,20230615,"A","1",69,"wounded"
"189","4",0.29501029007614,"Net Photosythesis","20230615_24_A_4_O2",21.6481066983208,645.8944414,20230615,"A","2",68,"wounded"
"190","44",0.385245847696907,"Net Photosythesis","20230615_24_A_44_O2",18.5799341983208,646.7456577,20230615,"A","2",69,"wounded"
"191","53",0.423528850993818,"Net Photosythesis","20230615_24_A_53_O2",8.235592,647.3986241,20230615,"A","0",69,"no wound"
"192","6",0.240079918450161,"Net Photosythesis","20230615_24_A_6_O2",16.8488475,646.6402391,20230615,"A","1",68,"wounded"
"193","64",0.471437396844762,"Net Photosythesis","20230615_24_A_64_O2",7.920336,647.6052656,20230615,"A","0",65,"no wound"
"194","65",0.386280235657365,"Net Photosythesis","20230615_24_A_65_O2",15.9654131983208,647.0168092,20230615,"A","2",65,"wounded"
"195","71",0.364022412984496,"Net Photosythesis","20230615_24_A_71_O2",18.4731695,646.7000287,20230615,"A","1",65,"wounded"
"196","82",0.492776571518337,"Net Photosythesis","20230615_24_A_82_O2",9.54795969832077,647.3687292,20230615,"A","2",67,"wounded"
"197","83",0.512184675794555,"Net Photosythesis","20230615_24_A_83_O2",11.238845,647.047753,20230615,"A","0",67,"no wound"
"198","88",0.521950475165458,"Net Photosythesis","20230615_24_A_88_O2",6.9854795,647.1353396,20230615,"A","1",67,"wounded"
"199","10",0.16901587370719,"Net Photosythesis","20230615_24_H_10_O2",18.5601475,646.6790499,20230615,"H","1",68,"wounded"
"200","100",0.372758348315846,"Net Photosythesis","20230615_24_H_100_O2",12.7046755,647.1248502,20230615,"H","1",66,"wounded"
"201","13",0.253569109762712,"Net Photosythesis","20230615_24_H_13_O2",11.0867951983208,647.2481009,20230615,"H","2",68,"wounded"
"202","30",0.334304271291716,"Net Photosythesis","20230615_24_H_30_O2",11.4202585,646.623456,20230615,"H","1",70,"wounded"
"203","31",0.231362936415224,"Net Photosythesis","20230615_24_H_31_O2",11.6072501983208,646.8295731,20230615,"H","2",70,"wounded"
"204","36",0.345455272946483,"Net Photosythesis","20230615_24_H_36_O2",15.157251,646.7236299,20230615,"H","0",70,"no wound"
"205","39",0.469458804668633,"Net Photosythesis","20230615_24_H_39_O2",13.2121041983208,647.1295705,20230615,"H","2",69,"wounded"
"206","40",0.150096508259312,"Net Photosythesis","20230615_24_H_40_O2",26.901793,645.4937456,20230615,"H","0",69,"no wound"
"207","48",0.397524158420667,"Net Photosythesis","20230615_24_H_48_O2",10.265759,647.0220539,20230615,"H","1",69,"wounded"
"208","61",0.406881488452797,"Net Photosythesis","20230615_24_H_61_O2",10.0055315,647.633587,20230615,"H","0",65,"no wound"
"209","66",0.15718812526328,"Net Photosythesis","20230615_24_H_66_O2",23.4266811983208,646.6140155,20230615,"H","2",65,"wounded"
"210","72",0.527602061630485,"Net Photosythesis","20230615_24_H_72_O2",12.577584,647.1689058,20230615,"H","1",65,"wounded"
"211","79",0.417847253136886,"Net Photosythesis","20230615_24_H_79_O2",15.5676536983208,647.1227523,20230615,"H","2",67,"wounded"
"212","8",0.421965954530131,"Net Photosythesis","20230615_24_H_8_O2",9.450772,647.4793926,20230615,"H","0",68,"no wound"
"213","80",0.419249591657057,"Net Photosythesis","20230615_24_H_80_O2",9.5758225,646.5500301,20230615,"H","1",67,"wounded"
"214","86",0.189378280820376,"Net Photosythesis","20230615_24_H_86_O2",12.334234,646.750378,20230615,"H","0",67,"no wound"
"215","93",0.180298748492377,"Net Photosythesis","20230615_24_H_93_O2",18.4407536983208,646.8196081,20230615,"H","2",66,"wounded"
"216","95",0.353560262026527,"Net Photosythesis","20230615_24_H_95_O2",18.211058,646.514366,20230615,"H","0",66,"no wound"
"217","103",0.64565769714989,"Gross Photosynthesis","20230613_24_A_103_O2",13.2066045,646.8398571,20230613,"A","0",66,"no wound"
"218","104",0.533602047574482,"Gross Photosynthesis","20230613_24_A_104_O2",23.2759611983208,645.9276618,20230613,"A","2",66,"wounded"
"219","106",0.443959792468643,"Gross Photosynthesis","20230613_24_A_106_O2",18.5364405,646.5784801,20230613,"A","1",66,"wounded"
