"","coral_id","Intercept","umol.L.sec","Temp.C","surf.area.cm2","chamber_vol","date","temp","wound","genotype","coral_num","umol.sec","blank_id","blank.umol.sec","umol.sec.corr","umol.cm2.hr","Rate.ln"
"1","20230613_24_A_103_O2",77.4137934311286,0.00108498362861779,29.87665,13.2066045,0.6468398571,20230613,"A",0,66,103,0.000701810655290971,"20230613_24_A_blank2_O2",-0.000164061305870767,0.000865871961161738,0.236028803632475,-1.09055839759647
"2","20230613_24_A_104_O2",78.1176355318099,0.00115723400327182,29.9295166666667,23.2759611983208,0.6459276618,20230613,"A",2,66,104,0.00074748945388882,"20230613_24_A_blank2_O2",-0.000164061305870767,0.000911550759759587,0.140985917065855,-1.42301678261029
"3","20230613_24_A_106_O2",80.3014760177317,0.000843194267742142,29.9011,18.5364405,0.6465784801,20230613,"A",1,66,106,0.000545191268065747,"20230613_24_A_blank2_O2",-0.000164061305870767,0.000709252573936513,0.137745392173403,-1.43655495871857
"4","20230613_24_A_15_O2",81.7248082116464,0.00100718841836411,29.76445,10.8588265,0.647209354,20230613,"A",0,68,15,0.000651861765605717,"20230613_24_A_blank_O2",2.7951252854862e-06,0.000649066640320231,0.215183464359876,-1.15460038316172
"5","20230613_24_A_19_O2",81.4350889724247,0.000539999485088603,29.85555,9.6147585,0.6473631361,20230613,"A",0,70,19,0.000349575760159343,"20230613_24_A_blank2_O2",-0.000164061305870767,0.00051363706603011,0.192318240516223,-1.22991220540373
"6","20230613_24_A_25_O2",76.3180416505231,0.000990900246053261,29.7836166666667,11.8925191983208,0.6467768747,20230613,"A",2,70,25,0.000640891364281789,"20230613_24_A_blank_O2",2.7951252854862e-06,0.000638096238996303,0.193158944886215,-1.22704034303652
"7","20230613_24_A_26_O2",82.5508203454148,0.000278362600420288,29.9225666666667,7.2334924,0.6473426668,20230613,"A",1,70,26,0.000180195988093452,"20230613_24_A_blank_O2",2.7951252854862e-06,0.000177400862807966,0.0882897320952016,-1.66977337430554
"8","20230613_24_A_41_O2",74.5238827040315,0.00265624139626349,29.7019333333333,19.7038925,0.6465643091,20230613,"A",0,69,41,0.00171743088317792,"20230613_24_A_blank2_O2",-0.000164061305870767,0.00188149218904869,0.34375806103161,-0.812475772652469
"9","20230613_24_A_49_O2",74.1040512025986,0.00148435369052667,29.77555,14.0411426983208,0.6468781715,20230613,"A",2,69,49,0.000960196001187169,"20230613_24_A_blank_O2",2.7951252854862e-06,0.000957400875901683,0.24546742578567,-1.06285692159206
"10","20230613_24_A_5_O2",77.849394046706,0.00419259840844865,29.7503666666667,36.804254,0.6445373249,20230613,"A",0,68,5,0.00270228616256149,"20230613_24_A_blank_O2",2.7951252854862e-06,0.002699491037276,0.26405012133091,-1.01046372486058
"11","20230613_24_A_52_O2",81.9660030936743,0.000522382589073186,29.8654166666667,6.279843,0.6477625496,20230613,"A",1,69,52,0.000338379877764696,"20230613_24_A_blank_O2",2.7951252854862e-06,0.00033558475247921,0.192378234443943,-1.22970699148334
"12","20230613_24_A_57_O2",74.0500085135377,0.000293867927248129,29.7728666666667,15.113762,0.6471883599,20230613,"A",0,65,57,0.000190187901862929,"20230613_24_A_blank2_O2",-0.000164061305870767,0.000354249207733696,0.0843798617340478,-1.69075718350866
"13","20230613_24_A_59_O2",74.326441372412,0.000886274739230292,29.8592666666667,15.8629706983208,0.6472728613,20230613,"A",2,65,59,0.000573661586359503,"20230613_24_A_blank_O2",2.7951252854862e-06,0.000570866461074016,0.129554501420343,-1.47161479871946
"14","20230613_24_A_69_O2",76.3887764992354,0.000786123885635157,29.65155,7.841208,0.6475284649,20230613,"A",1,65,69,0.000509037592886556,"20230613_24_A_blank_O2",2.7951252854862e-06,0.00050624246760107,0.232422463906563,-1.10134863733799
"15","20230613_24_A_85_O2",79.0038226120961,0.00141763746658819,29.8444833333333,10.184747,0.6466367388,20230613,"A",1,67,85,0.000916696468195281,"20230613_24_A_blank_O2",2.7951252854862e-06,0.000913901342909795,0.323036481365248,-0.860296859292403
"16","20230613_24_A_87_O2",78.9971575517128,0.000636823392743728,29.8953,7.74866119832077,0.647582,20230613,"A",2,67,87,0.000412395366319769,"20230613_24_A_blank2_O2",-0.000164061305870767,0.000576456672190536,0.267819687397826,-1.0001624407898
"17","20230613_24_A_9_O2",77.1073910263367,0.00155613600819267,29.8189333333333,14.9899721983208,0.6469710705,20230613,"A",2,68,9,0.00100677497906401,"20230613_24_A_blank2_O2",-0.000164061305870767,0.00117083628493478,0.28118868867798,-0.964460780575237
"18","20230613_24_A_90_O2",75.4973912422483,0.000958985575231211,29.8511333333333,8.590883,0.6471253774,20230613,"A",0,67,90,0.000620583902292654,"20230613_24_A_blank2_O2",-0.000164061305870767,0.00078464520816342,0.328804704870071,-0.846753697107401
"19","20230613_24_H_18_O2",76.248502388852,0.000532435301924366,30.9556833333333,14.7492865,0.6468613761,20230613,"H",0,68,18,0.000344411832087014,"20230613_24_H_blank2_O2",-0.00013947137895747,0.000483883211044485,0.118106022264883,-1.52277399375374
"20","20230613_24_H_23_O2",77.6125759027857,0.0010196139229038,30.5712,8.8449561,0.6474287428,20230613,"H",1,70,23,0.000660127360246983,"20230613_24_H_blank_O2",-0.000106358536667881,0.000766485896914864,0.311968674315242,-0.886807965738715
"21","20230613_24_H_24_O2",73.4805689735827,0.000545827927188422,31.0150666666667,9.39629769832077,0.6473263963,20230613,"H",2,70,24,0.00035332882510678,"20230613_24_H_blank2_O2",-0.00013947137895747,0.00049280020406425,0.188806356672623,-1.24199886156642
"22","20230613_24_H_3_O2",75.8152404067081,0.000787860015521758,30.9522666666667,17.493568,0.6466031482,20230613,"H",1,68,3,0.00050943276637727,"20230613_24_H_blank2_O2",-0.00013947137895747,0.00064890414533474,0.133537933668252,-1.45441075824451
"23","20230613_24_H_32_O2",75.8551490972866,0.00135660848000614,30.5708166666667,17.049415,0.6462284028,20230613,"H",0,70,32,0.000876678931259304,"20230613_24_H_blank_O2",-0.000106358536667881,0.000983037467927185,0.207569285194704,-1.17905489940943
"24","20230613_24_H_43_O2",72.1608599728798,0.00386960406407037,30.9018833333333,21.3323796983208,0.6462404745,20230613,"H",2,69,43,0.00250069476649196,"20230613_24_H_blank2_O2",-0.00013947137895747,0.00264016614544943,0.445547953769365,-0.60596456965451
"25","20230613_24_H_46_O2",73.2047330689895,0.00101209909586181,30.8156833333333,9.00552,0.6471201289,20230613,"H",1,69,46,0.000654949697373668,"20230613_24_H_blank2_O2",-0.00013947137895747,0.000794421076331138,0.317573652025879,-0.873294338211966
"26","20230613_24_H_51_O2",79.2285998791121,0.000906557269131112,30.5844666666667,8.4441665,0.6473825557,20230613,"H",0,69,51,0.000586889361778512,"20230613_24_H_blank_O2",-0.000106358536667881,0.000693247898446393,0.295552253074003,-0.927472381477351
"27","20230613_24_H_56_O2",77.3135651019404,0.00129946623774102,30.6198666666667,13.8080715,0.6470886377,20230613,"H",1,65,56,0.000840869837516981,"20230613_24_H_blank_O2",-0.000106358536667881,0.000947228374184862,0.246958610191546,-1.05854978513648
"28","20230613_24_H_58_O2",78.6059399818862,0.00103076500170723,30.86995,9.7158665,0.6477126885,20230613,"H",0,65,58,0.000667639570467497,"20230613_24_H_blank2_O2",-0.00013947137895747,0.000807110949424967,0.299057157478428,-0.918650620526203
"29","20230613_24_H_63_O2",72.706659762467,3.16262724468472e-05,30.4681,10.5858866983208,0.6474297925,20230613,"H",2,65,63,2.04757910078107e-05,"20230613_24_H_blank_O2",-0.000106358536667881,0.000126834327675692,0.0431332388721788,-1.94397934215796
"30","20230613_24_H_7_O2",71.3478713509542,0.00138592284493741,30.5731,24.3083931983208,0.645747637,20230613,"H",2,68,7,0.00089495640218265,"20230613_24_H_blank_O2",-0.000106358536667881,0.00100131493885053,0.148291734071133,-1.39315087711021
"31","20230613_24_H_74_O2",73.5634436770215,0.000787770384413624,30.3243833333333,11.8347385,0.6471579184,20230613,"H",1,67,74,0.000509811842154289,"20230613_24_H_blank_O2",-0.000106358536667881,0.00061617037882217,0.187432393521818,-1.24676759936512
"32","20230613_24_H_76_O2",73.3075501463665,0.00067246795663151,31.0828333333333,13.5619001983208,0.6466782023,20230613,"H",2,67,76,0.000434870369298819,"20230613_24_H_blank2_O2",-0.00013947137895747,0.00057434174825629,0.152458745713131,-1.37650742692956
"33","20230613_24_H_81_O2",73.5411489905702,0.00159886658496875,30.5271833333333,10.2396185,0.6467312125,20230613,"H",0,67,81,0.00103403692512257,"20230613_24_H_blank_O2",-0.000106358536667881,0.00114039546179045,0.400935216721759,-0.691278494198865
"34","20230613_24_H_92_O2",73.059634137751,0.000113463686047202,30.9738,9.7731715,0.6473353188,20230613,"H",1,66,92,7.34490513795886e-05,"20230613_24_H_blank2_O2",-0.00013947137895747,0.000212920430337059,0.078430379453938,-1.72355678491472
"35","20230613_24_H_97_O2",76.7737822418013,0.00101424904378861,30.6853,22.4110435,0.6461921879,20230613,"H",0,66,97,0.000655399808681245,"20230613_24_H_blank_O2",-0.000106358536667881,0.000761758345349126,0.122365120716349,-1.50343456021641
"36","20230613_24_H_98_O2",74.6063140180859,0.00209292225666117,31.0040833333333,20.2067681983208,0.6460903664,20230613,"H",2,66,98,0.00135221690765293,"20230613_24_H_blank2_O2",-0.00013947137895747,0.0014916882866104,0.265756393060604,-1.00578775991654
"37","20230614_24_A_108_O2",79.154491427958,0.000966514539560937,28.7482,14.707603,0.6471885948,20230614,"A",0,66,108,0.000625517186712212,"20230614_24_A_blank2_O2",-0.000118367814542739,0.000743885001254951,0.182081744014835,-1.26555837765588
"38","20230614_24_A_12_O2",78.7700173249398,0.00152840761517394,28.7666333333333,26.256994,0.6463757468,20230614,"A",1,68,12,0.000987925613672862,"20230614_24_A_blank2_O2",-0.000118367814542739,0.0011062934282156,0.151679828299316,-1.37959752189063
"39","20230614_24_A_16_O2",76.0991226726907,0.00311159225220899,28.7253666666667,24.9628476983208,0.6461481493,20230614,"A",2,68,16,0.00201054957514106,"20230614_24_A_blank2_O2",-0.000118367814542739,0.0021289173896838,0.307020364642822,-0.89889205881385
"40","20230614_24_A_20_O2",80.8441623254896,0.000819792769511567,28.6462,8.018932,0.647356933,20230614,"A",1,70,20,0.000530698532966584,"20230614_24_A_blank2_O2",-0.000118367814542739,0.000649066347509323,0.29139028127855,-0.938050054991324
"41","20230614_24_A_34_O2",74.9429015416505,0.000974770047933673,28.7764166666667,10.827819,0.6471015414,20230614,"A",0,70,34,0.000630775200528432,"20230614_24_A_blank2_O2",-0.000118367814542739,0.000749143015071171,0.249072768417741,-1.052474873019
"42","20230614_24_A_37_O2",76.6964331177654,0.000600361062682968,28.78205,11.468536,0.6467328755,20230614,"A",0,69,37,0.000388273236407192,"20230614_24_A_blank2_O2",-0.000118367814542739,0.000506641050949931,0.159035798764529,-1.35078900766592
"43","20230614_24_A_42_O2",74.5345106947115,0.00203475265143423,28.5741,14.1449981983208,0.6466951174,20230614,"A",2,69,42,0.00131586460479922,"20230614_24_A_blank2_O2",-0.000118367814542739,0.00143423241934196,0.365022083229676,-0.765670383705927
"44","20230614_24_A_54_O2",78.0122228917582,0.00132016704267271,28.7590166666667,8.6715025,0.6475284177,20230614,"A",1,69,54,0.000854845676241548,"20230614_24_A_blank2_O2",-0.000118367814542739,0.000973213490784288,0.404032469208587,-0.685114589952932
"45","20230614_24_A_75_O2",73.4459329034604,0.00144000987615822,28.7101833333333,18.960105,0.646585514,20230614,"A",1,67,75,0.000931089525940839,"20230614_24_A_blank2_O2",-0.000118367814542739,0.00104945734048358,0.199262948477389,-1.20643266571445
"46","20230614_24_A_101_O2",80.7915365038165,0.000322573019207561,29.1871333333333,10.0352876983208,0.6474361201,20230614,"A",2,66,101,0.000208845424004686,"20230614_24_A_blank_O2",-0.000131384649413877,0.000340230073418563,0.122052132547409,-1.50484309338378
"47","20230614_24_A_11_O2",74.3722279504851,0.00105199243283838,29.07135,15.9021375,0.6469179951,20230614,"A",0,68,11,0.000680552835512176,"20230614_24_A_blank_O2",-0.000131384649413877,0.000811937484926053,0.183810191915005,-1.259449602586
"48","20230614_24_A_29_O2",78.3214362451068,0.000781420166188678,29.1613833333333,11.8611976983208,0.6469284834,20230614,"A",2,70,29,0.000505522963010617,"20230614_24_A_blank_O2",-0.000131384649413877,0.000636907612424494,0.193308252930713,-1.22653116520602
"49","20230614_24_A_62_O2",81.2911934256996,0.00101800198409277,29.1077333333333,8.04806019832077,0.6474922328,20230614,"A",2,65,62,0.000659148377675058,"20230614_24_A_blank_O2",-0.000131384649413877,0.000790533027088935,0.353615508257998,-0.790505337871734
"50","20230614_24_A_67_O2",81.3264351731518,0.000222442691008498,29.2169666666667,9.7483655,0.6468435277,20230614,"A",1,65,67,0.000143885614963018,"20230614_24_A_blank_O2",-0.000131384649413877,0.000275270264376895,0.101655293059828,-1.60119550926027
"51","20230614_24_A_68_O2",77.2955380004215,0.000660017558645851,29.3028833333333,8.8153145,0.6475567363,20230614,"A",0,65,68,0.000427398816177401,"20230614_24_A_blank_O2",-0.000131384649413877,0.000558783465591278,0.228196109864101,-1.11414395333941
"52","20230614_24_A_77_O2",79.1073871596687,0.00148228462245684,29.14635,10.508481,0.6474518526,20230614,"A",0,67,77,0.000959707924890173,"20230614_24_A_blank_O2",-0.000131384649413877,0.00109109257430405,0.373786969543417,-0.746997489654599
"53","20230614_24_A_78_O2",77.6025717126881,0.00150455097498874,29.1467333333333,10.3185941983208,0.64686398,20230614,"A",2,67,78,0.000973239831794097,"20230614_24_A_blank_O2",-0.000131384649413877,0.00110462448120797,0.385386619138086,-0.722809552740214
"54","20230614_24_A_91_O2",75.1339624800552,0.00161933005784982,28.9904166666667,13.2105295,0.6466222233,20230614,"A",1,66,91,0.00104709480226337,"20230614_24_A_blank_O2",-0.000131384649413877,0.00117847945167725,0.321147311017176,-0.864772599098856
"55","20230614_24_H_14_O2",78.1880955423939,0.00121499204994529,31.0236166666667,11.7176211983208,0.646626943,20230614,"H",2,68,14,0.000785646595025426,"20230614_24_H_blank2_O2",-0.000209359686542163,0.000995006281567589,0.305695375624248,-0.902152707345302
"56","20230614_24_H_17_O2",76.0902541210118,0.00121194887573165,31.0642333333333,9.556904,0.6473889225,20230614,"H",1,68,17,0.000784602276784999,"20230614_24_H_blank2_O2",-0.000209359686542163,0.000993961963327163,0.374416554563882,-0.745669536115133
"57","20230614_24_H_2_O2",77.1527104000293,0.000298684109677729,30.9087666666667,27.4640885,0.6456667336,20230614,"H",1,68,2,0.000192850393473843,"20230614_24_H_blank_O2",-0.0001468746163672,0.000339725009841043,0.0445312443348613,-1.93425957103197
"58","20230614_24_H_28_O2",73.1336400466377,0.000327064401083637,31.1655666666667,11.339482,0.6470160612,20230614,"H",0,70,28,0.000211615920547872,"20230614_24_H_blank2_O2",-0.000209359686542163,0.000420975607090035,0.133649154831246,-1.45393462708493
"59","20230614_24_H_33_O2",74.2520927263649,0.000271155474875613,30.96725,9.64938169832077,0.6473333342,20230614,"H",2,70,33,0.000175527977637815,"20230614_24_H_blank_O2",-0.0001468746163672,0.000322402594005014,0.120282249651295,-1.51284560195027
"60","20230614_24_H_35_O2",78.4585953360702,0.000304868946687498,31.1426166666667,7.299244,0.64754887,20230614,"H",1,70,35,0.00019741754192558,"20230614_24_H_blank2_O2",-0.000209359686542163,0.000406777228467743,0.200623245706524,-1.20189747362679
"61","20230614_24_H_45_O2",74.6136041768012,0.00183663448960966,30.93645,16.5944336983208,0.6463463794,20230614,"H",2,69,45,0.00118710205264037,"20230614_24_H_blank_O2",-0.0001468746163672,0.00133397666900757,0.289393184228589,-0.943165689462272
"62","20230614_24_H_47_O2",76.3328101966568,0.00200313913470993,30.8789166666667,13.235728,0.6471655204,20230614,"H",0,69,47,0.00129636258054816,"20230614_24_H_blank_O2",-0.0001468746163672,0.00144323719691536,0.392547648976715,-0.708164073858594
"63","20230614_24_H_50_O2",75.0687659408614,0.00209207700536058,30.9587333333333,17.7701235,0.6465257303,20230614,"H",1,69,50,0.00135258161373459,"20230614_24_H_blank_O2",-0.0001468746163672,0.00149945623010179,0.303770676009451,-0.906908195825926
"64","20230614_24_H_55_O2",77.9281236602924,0.000409185825399377,30.81105,13.9037676983208,0.6470150124,20230614,"H",2,65,55,0.000264749371894682,"20230614_24_H_blank_O2",-0.0001468746163672,0.000411623988261882,0.106578762670333,-1.57707352201238
"65","20230614_24_H_60_O2",70.5381777146668,0.00227664039025629,31.0413166666667,18.8185695,0.6470108171,20230614,"H",0,65,60,0.00147301095914259,"20230614_24_H_blank2_O2",-0.000209359686542163,0.00168237064568475,0.321838188841351,-0.863133477242136
"66","20230614_24_H_70_O2",78.5218758931097,0.00133865664190774,30.9502,10.904435,0.6472751238,20230614,"H",1,65,70,0.000866479143616525,"20230614_24_H_blank_O2",-0.0001468746163672,0.00101335375998372,0.33454952374345,-0.833445362075681
"67","20230614_24_H_73_O2",73.0470007532196,0.00144595844023758,31.0075333333333,12.6700616983208,0.646754901,20230614,"H",2,67,73,0.00093518070786597,"20230614_24_H_blank_O2",-0.0001468746163672,0.00108205532423317,0.307449107983088,-0.897839242485483
"68","20230614_24_H_84_O2",73.9904996650496,0.00106905962541152,30.7861333333333,11.5956275,0.6467895126,20230614,"H",1,67,84,0.000691456554060255,"20230614_24_H_blank_O2",-0.0001468746163672,0.000838331170427455,0.260269848573425,-1.02090194895566
"69","20230614_24_H_89_O2",72.7535992904994,0.00144381414381411,31.22065,10.0967485,0.647078467,20230614,"H",0,67,89,0.000934261042812152,"20230614_24_H_blank2_O2",-0.000209359686542163,0.00114362072935432,0.407758460624778,-0.677749415687002
"70","20230614_24_H_94_O2",76.9271907244624,0.000374867328721229,31.1037833333333,12.8201536983208,0.6462074086,20230614,"H",2,66,94,0.00024224204506175,"20230614_24_H_blank2_O2",-0.000209359686542163,0.000451601731603913,0.126813318469578,-1.48362798544186
"71","20230614_24_H_96_O2",74.6855636048067,0.00191254265902388,31.1704333333333,15.2297065,0.6465294013,20230614,"H",1,66,96,0.00123651506029942,"20230614_24_H_blank2_O2",-0.000209359686542163,0.00144587474684158,0.34177606040075,-0.816952175972297
"72","20230614_24_H_99_O2",74.6755406738089,0.000760172847275667,31.2304666666667,16.5598105,0.6469253369,20230614,"H",0,66,99,0.000491775075326043,"20230614_24_H_blank2_O2",-0.000209359686542163,0.000701134761868207,0.152422344611102,-1.37665162366337
"73","20230615_24_A_1_O2",78.1495456932879,0.0014868115168339,27.2315,22.4680345,0.6459694407,20230615,"A",0,68,1,0.000960434803955513,"20230615_24_A_blank_O2",1.88271762772647e-05,0.000941607627678248,0.150871561980274,-1.38281417607404
"74","20230615_24_A_102_O2",82.4196804425709,0.00118548096081831,27.1966333333333,9.88488169832077,0.6473603377,20230615,"A",2,66,102,0.000767433355132261,"20230615_24_A_blank_O2",1.88271762772647e-05,0.000748606178854997,0.272636772611635,-0.987151133758358
