"","coral_num","umol.cm2.hr","Rate","genotype","wound","temp","date","chamber_vol","SA","file.names.full","wound_status","timepoint"
"670",3,0.223479803644757,"Respiration",68,"1","H",20230622,646.500260473849,28.331390971547,"20230622_10_H_3_O2","wounded","10"
"671",32,0.250728130170427,"Respiration",70,"0","H",20230622,646.165603127074,25.8268461649421,"20230622_10_H_32_O2","no wound","10"
"672",43,0.329655018317298,"Respiration",69,"2","H",20230622,646.095839134721,33.5917455977173,"20230622_10_H_43_O2","wounded","10"
"673",46,0.392290243762669,"Respiration",69,"1","H",20230622,647.054700623601,15.7708420978616,"20230622_10_H_46_O2","wounded","10"
"674",51,0.23292276166158,"Respiration",69,"0","H",20230622,647.2970387023,15.9545627524993,"20230622_10_H_51_O2","no wound","10"
"675",56,0.235097806224841,"Respiration",65,"1","H",20230622,646.989657502911,21.0420038213635,"20230622_10_H_56_O2","wounded","10"
"676",58,0.239984976784855,"Respiration",65,"0","H",20230622,647.647432287952,11.4750209085392,"20230622_10_H_58_O2","no wound","10"
"677",63,0.31551112312711,"Respiration",65,"2","H",20230622,647.37099902502,19.0399890406792,"20230622_10_H_63_O2","wounded","10"
"678",7,0.242302523570319,"Respiration",68,"2","H",20230622,645.632669170454,42.9452883382418,"20230622_10_H_7_O2","wounded","10"
"679",74,0.241153416597821,"Respiration",67,"1","H",20230622,647.068338697294,17.9052438208582,"20230622_10_H_74_O2","wounded","10"
"680",76,0.214166387986667,"Respiration",67,"2","H",20230622,646.612512311169,20.882599135722,"20230622_10_H_76_O2","wounded","10"
"681",81,0.384484605185145,"Respiration",67,"0","H",20230622,646.647656577993,19.6073616505898,"20230622_10_H_81_O2","no wound","10"
"682",92,0.230821682855388,"Respiration",66,"1","H",20230622,647.27658159176,11.3237215458964,"20230622_10_H_92_O2","wounded","10"
"683",97,0.224323688520343,"Respiration",66,"0","H",20230622,646.098461841201,30.9548138487998,"20230622_10_H_97_O2","no wound","10"
"684",98,0.248232980019197,"Respiration",66,"2","H",20230622,645.990406334248,26.7616600841279,"20230622_10_H_98_O2","wounded","10"
"685",101,0.232861306357141,"Respiration",66,"2","A",20230623,647.40983637524,13.5499835962119,"20230623_10_A_101_O2","wounded","10"
"686",108,0.194818577732636,"Respiration",66,"0","A",20230623,647.166399944341,21.9930283865468,"20230623_10_A_108_O2","no wound","10"
"688",12,0.18856555277587,"Respiration",68,"1","A",20230623,646.35665350051,34.6832624282118,"20230623_10_A_12_O2","wounded","10"
"689",16,0.204941016143688,"Respiration",68,"2","A",20230623,646.082979702405,40.2164962620056,"20230623_10_A_16_O2","wounded","10"
"690",20,0.167593471474236,"Respiration",70,"1","A",20230623,647.369861550797,13.4311055255641,"20230623_10_A_20_O2","wounded","10"
"691",29,0.166257595245122,"Respiration",70,"2","A",20230623,646.937313450422,17.0676937776571,"20230623_10_A_29_O2","wounded","10"
"692",34,0.179394453949653,"Respiration",70,"0","A",20230623,647.111050187421,18.0673502808327,"20230623_10_A_34_O2","no wound","10"
"694",42,0.187895536350675,"Respiration",69,"2","A",20230623,646.669277127559,23.8059189639275,"20230623_10_A_42_O2","wounded","10"
"695",54,0.16952311508732,"Respiration",69,"1","A",20230623,647.54769826979,11.7506018904958,"20230623_10_A_54_O2","wounded","10"
"696",62,0.193862572100321,"Respiration",65,"2","A",20230623,647.501060974608,15.1170127092981,"20230623_10_A_62_O2","wounded","10"
"697",67,0.169691801605635,"Respiration",65,"1","A",20230623,646.87632621826,15.0278541563122,"20230623_10_A_67_O2","wounded","10"
"698",68,0.223598769294901,"Respiration",65,"0","A",20230623,647.524635871074,17.621557515903,"20230623_10_A_68_O2","no wound","10"
"699",75,0.186761930999121,"Respiration",67,"1","A",20230623,646.566777577707,28.3692158122077,"20230623_10_A_75_O2","wounded","10"
"700",77,0.219805399134865,"Respiration",67,"0","A",20230623,647.421111325723,18.8670754833733,"20230623_10_A_77_O2","no wound","10"
"701",78,0.254613627509917,"Respiration",67,"2","A",20230623,646.867101258773,19.5452208409329,"20230623_10_A_78_O2","wounded","10"
"702",91,0.237012168512192,"Respiration",66,"1","A",20230623,646.617002357134,19.7289414955706,"20230623_10_A_91_O2","wounded","10"
"703",14,0.206110962361324,"Respiration",68,"2","H",20230623,646.669789625308,17.0595884546583,"20230623_10_H_14_O2","wounded","10"
"704",2,0.174898946198294,"Respiration",68,"1","H",20230623,645.611481773086,49.0972284942714,"20230623_10_H_2_O2","wounded","10"
"705",28,0.16593762649292,"Respiration",70,"0","H",20230623,647.107975200925,17.943068661519,"20230623_10_H_28_O2","no wound","10"
"706",33,0.120243569226066,"Respiration",70,"2","H",20230623,647.372936537293,17.478363476259,"20230623_10_H_33_O2","wounded","10"
"707",35,0.165192971122666,"Respiration",70,"1","H",20230623,647.552823247283,9.85665808312786,"20230623_10_H_35_O2","wounded","10"
"708",45,0.196563081545849,"Respiration",69,"2","H",20230623,646.337691083788,30.4225643052172,"20230623_10_H_45_O2","wounded","10"
"709",47,0.224272420857338,"Respiration",69,"0","H",20230623,647.160762469099,20.6016146050996,"20230623_10_H_47_O2","no wound","10"
"710",50,0.186569724871549,"Respiration",69,"1","H",20230623,646.541665187993,26.9832055794263,"20230623_10_H_50_O2","wounded","10"
"711",55,0.251337831569164,"Respiration",65,"2","H",20230623,646.989588220846,22.6225418061141,"20230623_10_H_55_O2","wounded","10"
"712",60,0.241639243229484,"Respiration",65,"0","H",20230623,647.023925570047,26.5428163631625,"20230623_10_H_60_O2","no wound","10"
"713",70,0.235021451050955,"Respiration",65,"1","H",20230623,647.266337005447,17.680996551227,"20230623_10_H_70_O2","wounded","10"
"714",73,0.195283073607798,"Respiration",67,"2","H",20230623,646.749739274193,25.305403718691,"20230623_10_H_73_O2","wounded","10"
"715",84,0.212765843317413,"Respiration",67,"1","H",20230623,646.829176425328,17.9025420465253,"20230623_10_H_84_O2","wounded","10"
"716",89,0.199556602079926,"Respiration",67,"0","H",20230623,647.079275326967,18.9778482310224,"20230623_10_H_89_O2","no wound","10"
"717",94,0.236634833163589,"Respiration",66,"2","H",20230623,646.25312895516,18.7752151560544,"20230623_10_H_94_O2","wounded","10"
"718",96,0.212679921215022,"Respiration",66,"1","H",20230623,646.516552798279,22.3442590498247,"20230623_10_H_96_O2","wounded","10"
"719",99,0.198006372871498,"Respiration",66,"0","H",20230623,646.93167597518,21.9200804795583,"20230623_10_H_99_O2","no wound","10"
"720",1,0.181082753057505,"Respiration",68,"0","A",20230624,645.913478475172,34.4536116099147,"20230624_10_A_1_O2","no wound","10"
"721",102,0.279464496054233,"Respiration",66,"2","A",20230624,647.295892122805,17.6053468699056,"20230624_10_A_102_O2","wounded","10"
"722",105,0.213844030579906,"Respiration",66,"1","A",20230624,645.882595322877,35.9747105593413,"20230624_10_A_105_O2","wounded","10"
"723",107,0.226141194410554,"Respiration",66,"0","A",20230624,647.61990350027,10.6752957059987,"20230624_10_A_107_O2","no wound","10"
"724",21,0.170347018845088,"Respiration",70,"0","A",20230624,647.425182607835,15.9950893674929,"20230624_10_A_21_O2","no wound","10"
"725",22,0.164332517125594,"Respiration",70,"1","A",20230624,647.170265740589,16.0464230798181,"20230624_10_A_22_O2","wounded","10"
"726",27,0.149158048457209,"Respiration",70,"2","A",20230624,646.638447389209,21.8363254752382,"20230624_10_A_27_O2","wounded","10"
"727",38,0.228874710609374,"Respiration",69,"1","A",20230624,647.168171967552,16.3436182564379,"20230624_10_A_38_O2","wounded","10"
"728",4,0.192932910197228,"Respiration",68,"2","A",20230624,645.83967297562,37.2823693364684,"20230624_10_A_4_O2","wounded","10"
"729",44,0.19609789770005,"Respiration",69,"2","A",20230624,646.532711850844,32.5542642538809,"20230624_10_A_44_O2","wounded","10"
"730",53,0.216003982460294,"Respiration",69,"0","A",20230624,647.386971249911,14.506411710061,"20230624_10_A_53_O2","no wound","10"
"731",6,0.173415380575623,"Respiration",68,"1","A",20230624,646.622220648173,28.2395306442282,"20230624_10_A_6_O2","wounded","10"
"732",64,0.303997629425873,"Respiration",65,"0","A",20230624,647.541910454644,15.6276480582175,"20230624_10_A_64_O2","no wound","10"
"733",65,0.220037518099872,"Respiration",65,"2","A",20230624,646.955130561044,27.1750315570628,"20230624_10_A_65_O2","wounded","10"
"735",82,0.273341178238396,"Respiration",67,"2","A",20230624,647.357658427394,14.2983750864272,"20230624_10_A_82_O2","wounded","10"
"736",83,0.229866576656656,"Respiration",67,"0","A",20230624,646.953560231267,18.3348259397905,"20230624_10_A_83_O2","no wound","10"
"737",88,0.23279577234493,"Respiration",67,"1","A",20230624,647.090702365186,13.2527884195921,"20230624_10_A_88_O2","wounded","10"
"738",10,0.225413876026881,"Respiration",68,"1","H",20230624,646.592384382396,25.1405954843837,"20230624_10_H_10_O2","wounded","10"
"739",100,0.24621801271041,"Respiration",66,"1","H",20230624,647.08075694326,18.6320211164103,"20230624_10_H_100_O2","wounded","10"
"740",13,0.200473830970358,"Respiration",68,"2","H",20230624,647.262391754214,19.0832174300058,"20230624_10_H_13_O2","wounded","10"
"741",30,0.134291745186857,"Respiration",70,"1","H",20230624,646.804902345645,22.4577335718069,"20230624_10_H_30_O2","wounded","10"
"742",31,0.296328126111078,"Respiration",70,"2","H",20230624,646.626408194246,18.0781573781643,"20230624_10_H_31_O2","wounded","10"
"743",36,0.166367312169981,"Respiration",70,"0","H",20230624,646.723245197204,22.4361193771436,"20230624_10_H_36_O2","no wound","10"
"744",39,0.205627201122852,"Respiration",69,"2","H",20230624,647.055108223558,23.0818434427083,"20230624_10_H_39_O2","wounded","10"
"745",40,0.209122326398404,"Respiration",69,"0","H",20230624,645.409402616531,44.4609837390027,"20230624_10_H_40_O2","no wound","10"
"746",48,0.23820364199332,"Respiration",69,"1","H",20230624,647.036787709485,17.7755586528787,"20230624_10_H_48_O2","wounded","10"
"747",61,0.273615886045192,"Respiration",65,"0","H",20230624,647.61990350027,15.2710138462738,"20230624_10_H_61_O2","no wound","10"
"748",66,0.261005281929718,"Respiration",65,"2","H",20230624,646.519625769363,36.9878759341815,"20230624_10_H_66_O2","wounded","10"
"749",72,0.141821549916689,"Respiration",65,"1","H",20230624,647.070288078076,20.9906701090382,"20230624_10_H_72_O2","wounded","10"
"750",79,0.226494063152743,"Respiration",67,"2","H",20230624,647.08075694326,22.3766803418196,"20230624_10_H_79_O2","wounded","10"
"751",8,0.197241520066855,"Respiration",68,"0","H",20230624,647.466534625315,17.3702925029426,"20230624_10_H_8_O2","no wound","10"
"752",80,0.227593706149759,"Respiration",67,"1","H",20230624,646.488742617068,20.0720668358498,"20230624_10_H_80_O2","wounded","10"
"753",86,0.250005333736149,"Respiration",67,"0","H",20230624,646.677182190392,20.3476478178063,"20230624_10_H_86_O2","no wound","10"
"754",93,0.211591568804263,"Respiration",66,"2","H",20230624,646.763550328165,21.1608818920114,"20230624_10_H_93_O2","wounded","10"
"755",95,0.217174407726964,"Respiration",66,"0","H",20230624,646.444773383293,27.5640870610014,"20230624_10_H_95_O2","no wound","10"
"756",103,0.237607409690922,"Net Photosythesis",66,"0","A",20230622,646.754138461058,19.7046255265744,"20230622_10_A_103_O2","no wound","10"
"758",106,0.17549784855982,"Net Photosythesis",66,"1","A",20230622,646.494490519594,21.0663197903596,"20230622_10_A_106_O2","wounded","10"
"759",15,0.0710155204591528,"Net Photosythesis",68,"0","A",20230622,647.138102689647,16.6948489197158,"20230622_10_A_15_O2","no wound","10"
"760",19,0.0932485520689314,"Net Photosythesis",70,"0","A",20230622,647.31749581284,13.5824048882068,"20230622_10_A_19_O2","no wound","10"
"761",25,0.143285332782413,"Net Photosythesis",70,"2","A",20230622,646.722141442009,18.0241218915062,"20230622_10_A_25_O2","wounded","10"
"762",26,0.111781534885588,"Net Photosythesis",70,"1","A",20230622,647.299661408779,12.5476253187034,"20230622_10_A_26_O2","wounded","10"
"763",41,0.21649015986603,"Net Photosythesis",69,"0","A",20230622,646.439413683526,29.2743102137316,"20230622_10_A_41_O2","no wound","10"
"764",49,0.124799485585928,"Net Photosythesis",69,"2","A",20230622,646.781414608444,24.4192217374974,"20230622_10_A_49_O2","wounded","10"
"766",52,0.20149676333032,"Net Photosythesis",69,"1","A",20230622,647.712999949938,10.5266981176888,"20230622_10_A_52_O2","wounded","10"
"767",57,0.0733984070193513,"Net Photosythesis",65,"0","A",20230622,647.072010486365,26.9561878360973,"20230622_10_A_57_O2","no wound","10"
"768",59,0.223677575806725,"Net Photosythesis",65,"2","A",20230622,647.163805213145,25.48101905033,"20230622_10_A_59_O2","wounded","10"
"769",69,0.100013296640355,"Net Photosythesis",65,"1","A",20230622,647.459646504025,12.1585698147647,"20230622_10_A_69_O2","wounded","10"
"770",85,0.160460378368472,"Net Photosythesis",67,"1","A",20230622,646.556910933805,20.3449460434734,"20230622_10_A_85_O2","wounded","10"
"771",87,0.118892734665586,"Net Photosythesis",67,"2","A",20230622,647.521017835643,14.9305902803275,"20230622_10_A_87_O2","wounded","10"
"772",9,0.165524246884119,"Net Photosythesis",68,"2","A",20230622,646.88265107855,23.1358789293665,"20230622_10_A_9_O2","wounded","10"
"773",90,0.098430959073611,"Net Photosythesis",67,"0","A",20230622,647.047357045458,18.9589358106921,"20230622_10_A_90_O2","no wound","10"
"774",18,0.303689513784917,"Net Photosythesis",68,"0","H",20230622,646.72581323108,23.4952149156432,"20230622_10_H_18_O2","no wound","10"
"775",23,0.220546206163767,"Net Photosythesis",70,"1","H",20230622,647.360508199102,14.5145170330597,"20230622_10_H_23_O2","wounded","10"
"776",24,0.27332580043938,"Net Photosythesis",70,"2","H",20230622,647.268188931026,17.3189587906174,"20230622_10_H_24_O2","wounded","10"
"777",3,0.153083869220592,"Net Photosythesis",68,"1","H",20230622,646.500260473849,28.331390971547,"20230622_10_H_3_O2","wounded","10"
"778",32,0.268821567228328,"Net Photosythesis",70,"0","H",20230622,646.165603127074,25.8268461649421,"20230622_10_H_32_O2","no wound","10"
"779",43,0.223231173917058,"Net Photosythesis",69,"2","H",20230622,646.095839134721,33.5917455977173,"20230622_10_H_43_O2","wounded","10"
"780",46,0.310751850604742,"Net Photosythesis",69,"1","H",20230622,647.054700623601,15.7708420978616,"20230622_10_H_46_O2","wounded","10"
"781",51,0.313725945596775,"Net Photosythesis",69,"0","H",20230622,647.2970387023,15.9545627524993,"20230622_10_H_51_O2","no wound","10"
"782",56,0.226696010938746,"Net Photosythesis",65,"1","H",20230622,646.989657502911,21.0420038213635,"20230622_10_H_56_O2","wounded","10"
"783",58,0.221567670081269,"Net Photosythesis",65,"0","H",20230622,647.647432287952,11.4750209085392,"20230622_10_H_58_O2","no wound","10"
"784",63,0.233569357583408,"Net Photosythesis",65,"2","H",20230622,647.37099902502,19.0399890406792,"20230622_10_H_63_O2","wounded","10"
"785",7,0.172179353873456,"Net Photosythesis",68,"2","H",20230622,645.632669170454,42.9452883382418,"20230622_10_H_7_O2","wounded","10"
"786",74,0.22280217162164,"Net Photosythesis",67,"1","H",20230622,647.068338697294,17.9052438208582,"20230622_10_H_74_O2","wounded","10"
"787",76,0.230920138824397,"Net Photosythesis",67,"2","H",20230622,646.612512311169,20.882599135722,"20230622_10_H_76_O2","wounded","10"
"788",81,0.25962289848953,"Net Photosythesis",67,"0","H",20230622,646.647656577993,19.6073616505898,"20230622_10_H_81_O2","no wound","10"
"789",92,0.203113133150328,"Net Photosythesis",66,"1","H",20230622,647.27658159176,11.3237215458964,"20230622_10_H_92_O2","wounded","10"
"790",97,0.250834841840298,"Net Photosythesis",66,"0","H",20230622,646.098461841201,30.9548138487998,"20230622_10_H_97_O2","no wound","10"
"791",98,0.247446399797822,"Net Photosythesis",66,"2","H",20230622,645.990406334248,26.7616600841279,"20230622_10_H_98_O2","wounded","10"
"792",101,0.219338216079306,"Net Photosythesis",66,"2","A",20230623,647.40983637524,13.5499835962119,"20230623_10_A_101_O2","wounded","10"
"793",108,0.250267750020251,"Net Photosythesis",66,"0","A",20230623,647.166399944341,21.9930283865468,"20230623_10_A_108_O2","no wound","10"
"795",12,0.105578856248274,"Net Photosythesis",68,"1","A",20230623,646.35665350051,34.6832624282118,"20230623_10_A_12_O2","wounded","10"
"796",16,0.210173903494623,"Net Photosythesis",68,"2","A",20230623,646.082979702405,40.2164962620056,"20230623_10_A_16_O2","wounded","10"
"797",20,0.175067551040898,"Net Photosythesis",70,"1","A",20230623,647.369861550797,13.4311055255641,"20230623_10_A_20_O2","wounded","10"
"798",29,0.147952162473964,"Net Photosythesis",70,"2","A",20230623,646.937313450422,17.0676937776571,"20230623_10_A_29_O2","wounded","10"
"799",34,0.178913957195632,"Net Photosythesis",70,"0","A",20230623,647.111050187421,18.0673502808327,"20230623_10_A_34_O2","no wound","10"
"801",42,0.169483449544793,"Net Photosythesis",69,"2","A",20230623,646.669277127559,23.8059189639275,"20230623_10_A_42_O2","wounded","10"
"802",54,0.158195312012863,"Net Photosythesis",69,"1","A",20230623,647.54769826979,11.7506018904958,"20230623_10_A_54_O2","wounded","10"
"803",62,0.115602604533138,"Net Photosythesis",65,"2","A",20230623,647.501060974608,15.1170127092981,"20230623_10_A_62_O2","wounded","10"
"804",67,0.15940256161278,"Net Photosythesis",65,"1","A",20230623,646.87632621826,15.0278541563122,"20230623_10_A_67_O2","wounded","10"
"805",68,0.287854691892162,"Net Photosythesis",65,"0","A",20230623,647.524635871074,17.621557515903,"20230623_10_A_68_O2","no wound","10"
"806",75,0.134907194892834,"Net Photosythesis",67,"1","A",20230623,646.566777577707,28.3692158122077,"20230623_10_A_75_O2","wounded","10"
"807",77,0.162752991166108,"Net Photosythesis",67,"0","A",20230623,647.421111325723,18.8670754833733,"20230623_10_A_77_O2","no wound","10"
"808",78,0.103552809406931,"Net Photosythesis",67,"2","A",20230623,646.867101258773,19.5452208409329,"20230623_10_A_78_O2","wounded","10"
"809",91,0.262631387974295,"Net Photosythesis",66,"1","A",20230623,646.617002357134,19.7289414955706,"20230623_10_A_91_O2","wounded","10"
"810",14,0.316873932450188,"Net Photosythesis",68,"2","H",20230623,646.669789625308,17.0595884546583,"20230623_10_H_14_O2","wounded","10"
"811",2,0.144593205872103,"Net Photosythesis",68,"1","H",20230623,645.611481773086,49.0972284942714,"20230623_10_H_2_O2","wounded","10"
"812",28,0.22227154131061,"Net Photosythesis",70,"0","H",20230623,647.107975200925,17.943068661519,"20230623_10_H_28_O2","no wound","10"
"813",33,0.240860950656082,"Net Photosythesis",70,"2","H",20230623,647.372936537293,17.478363476259,"20230623_10_H_33_O2","wounded","10"
"814",35,0.295845093357893,"Net Photosythesis",70,"1","H",20230623,647.552823247283,9.85665808312786,"20230623_10_H_35_O2","wounded","10"
"815",45,0.301735177194838,"Net Photosythesis",69,"2","H",20230623,646.337691083788,30.4225643052172,"20230623_10_H_45_O2","wounded","10"
"816",47,0.362043223726596,"Net Photosythesis",69,"0","H",20230623,647.160762469099,20.6016146050996,"20230623_10_H_47_O2","no wound","10"
"817",50,0.174467325469111,"Net Photosythesis",69,"1","H",20230623,646.541665187993,26.9832055794263,"20230623_10_H_50_O2","wounded","10"
"818",55,0.337512496802036,"Net Photosythesis",65,"2","H",20230623,646.989588220846,22.6225418061141,"20230623_10_H_55_O2","wounded","10"
"819",60,0.2274049539067,"Net Photosythesis",65,"0","H",20230623,647.023925570047,26.5428163631625,"20230623_10_H_60_O2","no wound","10"
"820",70,0.190534342129563,"Net Photosythesis",65,"1","H",20230623,647.266337005447,17.680996551227,"20230623_10_H_70_O2","wounded","10"
"821",73,0.160993124868171,"Net Photosythesis",67,"2","H",20230623,646.749739274193,25.305403718691,"20230623_10_H_73_O2","wounded","10"
"822",84,0.18937048903755,"Net Photosythesis",67,"1","H",20230623,646.829176425328,17.9025420465253,"20230623_10_H_84_O2","wounded","10"
"823",89,0.272480808021142,"Net Photosythesis",67,"0","H",20230623,647.079275326967,18.9778482310224,"20230623_10_H_89_O2","no wound","10"
"824",94,0.119177708735533,"Net Photosythesis",66,"2","H",20230623,646.25312895516,18.7752151560544,"20230623_10_H_94_O2","wounded","10"
"825",96,0.227864165875171,"Net Photosythesis",66,"1","H",20230623,646.516552798279,22.3442590498247,"20230623_10_H_96_O2","wounded","10"
"826",99,0.295809846876011,"Net Photosythesis",66,"0","H",20230623,646.93167597518,21.9200804795583,"20230623_10_H_99_O2","no wound","10"
"827",1,0.175126453549462,"Net Photosythesis",68,"0","A",20230624,645.913478475172,34.4536116099147,"20230624_10_A_1_O2","no wound","10"
"828",102,0.098861165899135,"Net Photosythesis",66,"2","A",20230624,647.295892122805,17.6053468699056,"20230624_10_A_102_O2","wounded","10"
"829",105,0.118476920802428,"Net Photosythesis",66,"1","A",20230624,645.882595322877,35.9747105593413,"20230624_10_A_105_O2","wounded","10"
"830",107,0.214665590894813,"Net Photosythesis",66,"0","A",20230624,647.61990350027,10.6752957059987,"20230624_10_A_107_O2","no wound","10"
"831",21,0.168034751212739,"Net Photosythesis",70,"0","A",20230624,647.425182607835,15.9950893674929,"20230624_10_A_21_O2","no wound","10"
"832",22,0.151775813904459,"Net Photosythesis",70,"1","A",20230624,647.170265740589,16.0464230798181,"20230624_10_A_22_O2","wounded","10"
"833",27,0.169470228264784,"Net Photosythesis",70,"2","A",20230624,646.638447389209,21.8363254752382,"20230624_10_A_27_O2","wounded","10"
"834",38,0.120623568875298,"Net Photosythesis",69,"1","A",20230624,647.168171967552,16.3436182564379,"20230624_10_A_38_O2","wounded","10"
"835",4,0.138779564594205,"Net Photosythesis",68,"2","A",20230624,645.83967297562,37.2823693364684,"20230624_10_A_4_O2","wounded","10"
"836",44,0.22340409046948,"Net Photosythesis",69,"2","A",20230624,646.532711850844,32.5542642538809,"20230624_10_A_44_O2","wounded","10"
"837",53,0.179433556345089,"Net Photosythesis",69,"0","A",20230624,647.386971249911,14.506411710061,"20230624_10_A_53_O2","no wound","10"
"838",6,0.183148424996462,"Net Photosythesis",68,"1","A",20230624,646.622220648173,28.2395306442282,"20230624_10_A_6_O2","wounded","10"
"839",64,0.0451333485764131,"Net Photosythesis",65,"0","A",20230624,647.541910454644,15.6276480582175,"20230624_10_A_64_O2","no wound","10"
"840",65,0.237307112953004,"Net Photosythesis",65,"2","A",20230624,646.955130561044,27.1750315570628,"20230624_10_A_65_O2","wounded","10"
"842",82,0.273990526163883,"Net Photosythesis",67,"2","A",20230624,647.357658427394,14.2983750864272,"20230624_10_A_82_O2","wounded","10"
"843",83,0.152795792534147,"Net Photosythesis",67,"0","A",20230624,646.953560231267,18.3348259397905,"20230624_10_A_83_O2","no wound","10"
"844",88,0.159935105853097,"Net Photosythesis",67,"1","A",20230624,647.090702365186,13.2527884195921,"20230624_10_A_88_O2","wounded","10"
"845",10,0.286754910425316,"Net Photosythesis",68,"1","H",20230624,646.592384382396,25.1405954843837,"20230624_10_H_10_O2","wounded","10"
"846",100,0.216830556498407,"Net Photosythesis",66,"1","H",20230624,647.08075694326,18.6320211164103,"20230624_10_H_100_O2","wounded","10"
"847",13,0.153995297256823,"Net Photosythesis",68,"2","H",20230624,647.262391754214,19.0832174300058,"20230624_10_H_13_O2","wounded","10"
"848",30,0.175588692422108,"Net Photosythesis",70,"1","H",20230624,646.804902345645,22.4577335718069,"20230624_10_H_30_O2","wounded","10"
"849",31,0.2523849525512,"Net Photosythesis",70,"2","H",20230624,646.626408194246,18.0781573781643,"20230624_10_H_31_O2","wounded","10"
"850",36,0.110852174640939,"Net Photosythesis",70,"0","H",20230624,646.723245197204,22.4361193771436,"20230624_10_H_36_O2","no wound","10"
"851",39,0.244686912656788,"Net Photosythesis",69,"2","H",20230624,647.055108223558,23.0818434427083,"20230624_10_H_39_O2","wounded","10"
"852",40,0.146188987209102,"Net Photosythesis",69,"0","H",20230624,645.409402616531,44.4609837390027,"20230624_10_H_40_O2","no wound","10"
"853",48,0.26430146735701,"Net Photosythesis",69,"1","H",20230624,647.036787709485,17.7755586528787,"20230624_10_H_48_O2","wounded","10"
"854",61,0.155399748728948,"Net Photosythesis",65,"0","H",20230624,647.61990350027,15.2710138462738,"20230624_10_H_61_O2","no wound","10"
"855",66,0.297808240373365,"Net Photosythesis",65,"2","H",20230624,646.519625769363,36.9878759341815,"20230624_10_H_66_O2","wounded","10"
"856",72,0.239136681722962,"Net Photosythesis",65,"1","H",20230624,647.070288078076,20.9906701090382,"20230624_10_H_72_O2","wounded","10"
"857",79,0.271127240402265,"Net Photosythesis",67,"2","H",20230624,647.08075694326,22.3766803418196,"20230624_10_H_79_O2","wounded","10"
"858",8,0.260456000342036,"Net Photosythesis",68,"0","H",20230624,647.466534625315,17.3702925029426,"20230624_10_H_8_O2","no wound","10"
"859",80,0.168035911631337,"Net Photosythesis",67,"1","H",20230624,646.488742617068,20.0720668358498,"20230624_10_H_80_O2","wounded","10"
"860",86,0.113138066814821,"Net Photosythesis",67,"0","H",20230624,646.677182190392,20.3476478178063,"20230624_10_H_86_O2","no wound","10"
"861",93,0.282167956534466,"Net Photosythesis",66,"2","H",20230624,646.763550328165,21.1608818920114,"20230624_10_H_93_O2","wounded","10"
"862",95,0.279476019493962,"Net Photosythesis",66,"0","H",20230624,646.444773383293,27.5640870610014,"20230624_10_H_95_O2","no wound","10"
"863",103,0.465681037629148,"Gross Photosynthesis",66,"0","A",20230622,646.754138461058,19.7046255265744,"20230622_10_A_103_O2","no wound","10"
"865",106,0.380008165271869,"Gross Photosynthesis",66,"1","A",20230622,646.494490519594,21.0663197903596,"20230622_10_A_106_O2","wounded","10"
"866",15,0.270017851818556,"Gross Photosynthesis",68,"0","A",20230622,647.138102689647,16.6948489197158,"20230622_10_A_15_O2","no wound","10"
"867",19,0.269936274142599,"Gross Photosynthesis",70,"0","A",20230622,647.31749581284,13.5824048882068,"20230622_10_A_19_O2","no wound","10"
"868",25,0.306440294573429,"Gross Photosynthesis",70,"2","A",20230622,646.722141442009,18.0241218915062,"20230622_10_A_25_O2","wounded","10"
"869",26,0.279979297607421,"Gross Photosynthesis",70,"1","A",20230622,647.299661408779,12.5476253187034,"20230622_10_A_26_O2","wounded","10"
"870",41,0.466315499029149,"Gross Photosynthesis",69,"0","A",20230622,646.439413683526,29.2743102137316,"20230622_10_A_41_O2","no wound","10"
"871",49,0.316243095986367,"Gross Photosynthesis",69,"2","A",20230622,646.781414608444,24.4192217374974,"20230622_10_A_49_O2","wounded","10"
"873",52,0.419408070616559,"Gross Photosynthesis",69,"1","A",20230622,647.712999949938,10.5266981176888,"20230622_10_A_52_O2","wounded","10"
"874",57,0.277178763197553,"Gross Photosynthesis",65,"0","A",20230622,647.072010486365,26.9561878360973,"20230622_10_A_57_O2","no wound","10"
"875",59,0.481630487277923,"Gross Photosynthesis",65,"2","A",20230622,647.163805213145,25.48101905033,"20230622_10_A_59_O2","wounded","10"
"876",69,0.404507255871064,"Gross Photosynthesis",65,"1","A",20230622,647.459646504025,12.1585698147647,"20230622_10_A_69_O2","wounded","10"
"877",85,0.361256947704007,"Gross Photosynthesis",67,"1","A",20230622,646.556910933805,20.3449460434734,"20230622_10_A_85_O2","wounded","10"
"878",87,0.331869002274499,"Gross Photosynthesis",67,"2","A",20230622,647.521017835643,14.9305902803275,"20230622_10_A_87_O2","wounded","10"
"879",9,0.362569231830836,"Gross Photosynthesis",68,"2","A",20230622,646.88265107855,23.1358789293665,"20230622_10_A_9_O2","wounded","10"
"880",90,0.300712250392111,"Gross Photosynthesis",67,"0","A",20230622,647.047357045458,18.9589358106921,"20230622_10_A_90_O2","no wound","10"
"881",18,0.632036940462821,"Gross Photosynthesis",68,"0","H",20230622,646.72581323108,23.4952149156432,"20230622_10_H_18_O2","no wound","10"
"882",23,0.59137608559726,"Gross Photosynthesis",70,"1","H",20230622,647.360508199102,14.5145170330597,"20230622_10_H_23_O2","wounded","10"
