"","coral_id","Intercept","umol.L.sec","Temp.C","surf.area.cm2","chamber_vol","date","temp","wound","genotype","coral_num","umol.sec","blank_id","blank.umol.sec","umol.sec.corr","umol.cm2.hr","Rate.ln"
"1","20230622_10_A_103_O2",85.9243013785648,-0.00167983181257917,28.0030655737705,13.2066045,0.646754138461058,20230622,"A",0,"66",103,-0.00108643817670412,"20230622_10_A_blank_O2",0.000161924443020882,-0.001248362619725,0.34029227050829,-0.820316521431777
"2","20230622_10_A_104_O2",82.8722159087939,-0.00302072026252619,28.1442698412698,23.2759611983208,0.645802096009025,20230622,"A",2,"66",104,-0.00195078747699635,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.00198578189640166,0.307132958597719,-0.898615467286429
"3","20230622_10_A_106_O2",84.5258987436313,-0.00179699899644898,28.1971428571429,18.5364405,0.646494490519594,20230622,"A",1,"66",106,-0.00116174995067351,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.00119674437007882,0.232422170388309,-1.10134952030595
"4","20230622_10_A_15_O2",82.1008984694573,-0.0011758549125998,28.0086721311475,10.8588265,0.647138102689647,20230622,"A",0,"68",15,-0.000760940517178135,"20230622_10_A_blank_O2",0.000161924443020882,-0.000922864960199017,0.305955146876733,-0.901512601156362
"5","20230622_10_A_19_O2",87.6235575272639,-0.000779677582594932,27.9606557377049,9.6147585,0.64731749581284,20230622,"A",0,"70",19,-0.00050469894030676,"20230622_10_A_blank_O2",0.000161924443020882,-0.000666623383327642,0.249600047674574,-1.05096549883185
"6","20230622_10_A_25_O2",84.933991019035,-0.00120897919433379,28.1063333333333,11.8925191983208,0.646722141442009,20230622,"A",2,"70",25,-0.000781873613518383,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.000816868032923697,0.247275187829046,-1.05763776483339
"7","20230622_10_A_26_O2",82.9241537859064,-0.00065552436198217,27.8899344262295,7.2334924,0.647299661408779,20230622,"A",1,"70",26,-0.000424320697556265,"20230622_10_A_blank_O2",0.000161924443020882,-0.000586245140577147,0.291765358884974,-0.937092192681801
"8","20230622_10_A_41_O2",86.8942875734001,-0.00289214028095365,27.9892459016393,19.7038925,0.646439413683526,20230622,"A",0,"69",41,-0.00186959346751019,"20230622_10_A_blank_O2",0.000161924443020882,-0.00203151791053107,0.371168512917529,-0.752539472057646
"9","20230622_10_A_49_O2",80.75812239129,-0.00195365851412367,28.1221904761905,14.0411426983208,0.646781414608444,20230622,"A",2,"69",49,-0.00126359001742674,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.00129858443683205,0.332943270575441,-0.83714857440016
"10","20230622_10_A_5_O2",84.3946358447091,-0.00471830481626859,28.0495079365079,36.804254,0.644614009973844,20230622,"A",0,"68",5,-0.0030414853878938,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.00307647980729911,0.300925194850487,-0.913980415585047
