"","coral_id","Intercept","umol.L.sec","Temp.C","surf.area.cm2","chamber_vol","date","temp","wound","genotype","coral_num","umol.sec","blank_id","blank.umol.sec","umol.sec.corr","umol.cm2.hr","Rate.ln"
"1","20230605_g1_102_O2",79.253228337146,-0.00232558653538001,29.1648615384615,10.2779265,0.6474457621,20230605,"A",2,"66",102,-0.00150569114672861,"20230605_g1_blank4_O2",-0.000163215026982122,-0.00134247611974649,0.470222669045877,-0.561728346987482
"2","20230605_g1_103_O2",80.4405040232582,-0.00236797730052814,28.4654918032787,13.2066045,0.6469302905,20230605,"A",0,"66",103,-0.00153191624292808,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.00152462282614311,0.41559828448828,-0.662427335136991
"3","20230605_g1_104_O2",67.4902412945219,-0.00368139221341816,28.5221621621622,23.669006,0.6460690693,20230605,"A",2,"66",104,-0.00237843364105134,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.00234626671058617,0.356861634075812,-0.783374704006855
"4","20230605_g1_105_O2",74.8665040522992,-0.0039956923416694,28.4351846153846,25.0701525,0.6460942912,20230605,"A",1,"66",105,-0.00258159401134416,"20230605_g1_blank_O2",2.13861861058597e-05,-0.00260298019745002,0.373780283579052,-0.747011601506488
"5","20230605_g1_18_O2",79.7329956849092,-0.00248048838885934,28.4772461538462,14.7492865,0.6468519976,20230605,"H",0,"68",18,-0.00160450886935727,"20230605_g1_blank_O2",2.13861861058597e-05,-0.00162589505546313,0.396847820378787,-0.699471496194156
"6","20230605_g1_2_O2",78.155262477483,-0.0059902350131959,29.1916,28.3475275,0.6458010872,20230605,"H",1,"68",2,-0.00386850028410542,"20230605_g1_blank4_O2",-0.000163215026982122,-0.0037052852571233,0.47055345217123,-0.5611484205173
"7","20230605_g1_21_O2",83.4008278107287,-0.00179852960336162,28.4135538461538,10.917466,0.6474074038,20230605,"A",0,"70",21,-0.00116438138116979,"20230605_g1_blank_O2",2.13861861058597e-05,-0.00118576756727565,0.391003117590871,-0.711304801735531
"8","20230605_g1_23_O2",81.8584779332888,-0.0019296760111468,28.4685081967213,9.88459126,0.6474625766,20230605,"H",1,"70",23,-0.00124939300218032,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.00124209958539535,0.452376672925095,-0.59352508693189
"9","20230605_g1_25_O2",77.888876252425,-0.00178532466050442,28.5160307692308,12.285564,0.6467978758,20230605,"A",2,"70",25,-0.00115474419802762,"20230605_g1_blank_O2",2.13861861058597e-05,-0.00117613038413347,0.344637770222068,-0.810495327794356
"10","20230605_g1_27_O2",72.0866528489003,-0.00254708360105663,29.2239076923077,16.5012495,0.6466875302,20230605,"A",2,"70",27,-0.00164716720318023,"20230605_g1_blank4_O2",-0.000163215026982122,-0.00148395217619811,0.323746867430445,-0.858619012809326
